NAME                       VERSION                TYPE   
CacheControl               0.12.10                python  
Flask                      2.0.2                  python  
Jinja2                     3.0.1                  python  
MarkupSafe                 2.0.1                  python  
Pillow                     8.4.0                  python  
PyGObject                  3.42.0                 python  
PyYAML                     6.0                    python  
Unidecode                  1.3.6                  python  
Werkzeug                   2.0.2                  python  
alpine-baselayout          3.2.0-r18              apk     
alpine-keys                2.4-r1                 apk     
alsa-lib                   1.2.5.1-r1             apk     
aom-libs                   3.2.0-r0               apk     
apk-tools                  2.12.7-r3              apk     
appdirs                    1.4.4                  python  
audioread                  3.0.0                  python  
bash                       5.1.16-r0              apk     
beautifulsoup4             4.9.3                  python  
beets                      1.6.1                  python  
beets-extrafiles           0.0.7                  python  
brotli-libs                1.0.9-r5               apk     
busybox                    1.34.1                 binary  
busybox                    1.34.1-r7              apk     
ca-certificates            20220614-r0            apk     
ca-certificates-bundle     20220614-r0            apk     
cairo                      1.16.0-r5              apk     
cairo-gobject              1.16.0-r5              apk     
cdparanoia-libs            10.2-r9                apk     
certifi                    2020.12.5              python  
charset-normalizer         2.0.7                  python  
click                      8.0.1                  python  
colorama                   0.4.4                  python  
confuse                    2.0.0                  python  
contextlib2                21.6.0                 python  
coreutils                  9.0-r2                 apk     
curl                       7.80.0-r6              apk     
dbus-libs                  1.12.24-r0             apk     
discogs-client             2.3.0                  python  
distlib                    0.3.3                  python  
distro                     1.6.0                  python  
enum34                     1.1.10                 python  
eudev-libs                 3.2.11_pre1-r0         apk     
expat                      2.5.0-r0               apk     
ffmpeg                     4.4.1-r2               apk     
ffmpeg-libs                4.4.1-r2               apk     
fftw                       3.3.10-r0              apk     
fftw-double-libs           3.3.10-r0              apk     
fftw-long-double-libs      3.3.10-r0              apk     
fftw-single-libs           3.3.10-r0              apk     
flac                       1.3.4-r0               apk     
fontconfig                 2.13.1-r4              apk     
freetype                   2.11.1-r2              apk     
fribidi                    1.0.11-r0              apk     
gdbm                       1.22-r0                apk     
gdk-pixbuf                 2.42.8-r0              apk     
glib                       2.70.1-r0              apk     
glib-networking            2.70.0-r0              apk     
gmp                        6.2.1-r1               apk     
gnutls                     3.7.1-r2               apk     
gobject-introspection      1.70.0-r1              apk     
graphene                   1.10.6-r1              apk     
graphite2                  1.3.14-r0              apk     
gsettings-desktop-schemas  41.0-r0                apk     
gst-plugins-base           1.18.5-r0              apk     
gst-plugins-good           1.18.5-r0              apk     
gstreamer                  1.18.5-r0              apk     
harfbuzz                   3.0.0-r2               apk     
html5lib                   1.1                    python  
idna                       3.3                    python  
itsdangerous               2.0.1                  python  
jack                       1.9.19-r2              apk     
jellyfish                  0.8.2                  python  
jq                         1.6-r1                 apk     
lame                       3.100-r0               apk     
lcms2                      2.12-r1                apk     
libacl                     2.2.53-r0              apk     
libass                     0.15.2-r0              apk     
libasyncns                 0.8-r1                 apk     
libattr                    2.5.1-r1               apk     
libavc1394                 0.5.4-r2               apk     
libblkid                   2.37.4-r0              apk     
libbsd                     0.11.3-r1              apk     
libbz2                     1.0.8-r1               apk     
libc-utils                 0.7.2-r3               apk     
libcaca                    0.99_beta20-r0         apk     
libcap                     2.61-r0                apk     
libcrypto1.1               1.1.1t-r1              apk     
libcurl                    7.80.0-r6              apk     
libdav1d                   0.9.2-r0               apk     
libdrm                     2.4.109-r0             apk     
libdv                      1.0.0-r6               apk     
libffi                     3.4.2-r1               apk     
libgcc                     10.3.1_git20211027-r0  apk     
libgomp                    10.3.1_git20211027-r0  apk     
libgudev                   237-r0                 apk     
libidn2                    2.3.2-r0               apk     
libiec61883                1.2.0-r2               apk     
libimagequant              2.16.0-r0              apk     
libintl                    0.21-r0                apk     
libjpeg-turbo              2.1.2-r0               apk     
libltdl                    2.4.6-r7               apk     
libmd                      1.0.3-r0               apk     
libmount                   2.37.4-r0              apk     
libogg                     1.3.5-r0               apk     
libpciaccess               0.16-r0                apk     
libpng                     1.6.37-r1              apk     
libproc                    3.3.17-r0              apk     
libproxy                   0.4.17-r1              apk     
libpsl                     0.21.1-r0              apk     
libpulse                   15.0-r2                apk     
libraw1394                 2.1.2-r2               apk     
libretls                   3.3.4-r3               apk     
libsamplerate              0.1.9-r1               apk     
libshout                   2.4.5-r2               apk     
libsndfile                 1.0.31-r1              apk     
libsoup                    2.74.0-r0              apk     
libsrt                     1.4.2-r1               apk     
libssh                     0.9.6-r1               apk     
libssl1.1                  1.1.1t-r1              apk     
libstdc++                  10.3.1_git20211027-r0  apk     
libtasn1                   4.18.0-r1              apk     
libtheora                  1.1.1-r16              apk     
libunistring               0.9.10-r1              apk     
